source_folder,source_file,family,system_label,refrigerant,pi1,pi2,pi3,pi4,pi5,m_flow_g_s,m_flow_kg_s,Pin_Pa,Pout_Pa,deltaP_Pa,subcooling_K,Tin_K,rho_in_kg_m3,pcrit_Pa,tcrit_K,Aref_m2,Cd_true,dataset_sha256
newdata2,fixed_data_simple_35_R1270_2.pkl,35_R1270_2,simple,R1270,0.2322294568125686,0.009417322891570391,1.7199646050508228,2.243867176576973e-06,1.721318483352661,10323.098182678217,10.323098182678217,1441801.7578125,383996.5820312501,1057805.17578125,3.429892587661744,303.91081441353873,496.5177813162692,4555000.0,364.211,2.544690049407732e-06,125.16702260906747,599825fcdb80c712f4c0b0f71310567db4382a9d3a2c195374f6aaac9069a3c4
newdata2,fixed_data_simple_35_R1270_3.pkl,35_R1270_3,simple,R1270,0.18128546872856063,0.014060735424302579,1.7030813337039443,2.1682366624088375e-06,2.9164824485778804,17900.24055480957,17.90024055480957,1468103.02734375,642347.7172851564,825755.3100585936,5.121074509620667,302.9915885844721,498.3810418308026,4555000.0,364.211,2.544690049407732e-06,245.1898757553153,2e8e69c7541a9af70b7e0e155e19ff7e083d969e8e638bd6a604209f67f5f776
newdata2,fixed_data_simple_35_R1270_3.pkl,35_R1270_3,simple,R1270,0.19816172293067372,0.01356718109853221,1.7072976799201554,2.187029361948813e-06,2.497648000717162,15401.092338562012,15.401092338562012,1461459.9609375,558833.3129882812,902626.6479492188,4.941316595077515,302.9773292994242,498.38282695883856,4555000.0,364.211,2.544690049407732e-06,201.77438174427667,2e8e69c7541a9af70b7e0e155e19ff7e083d969e8e638bd6a604209f67f5f776
newdata2,fixed_data_simple_35_R1270_3.pkl,35_R1270_3,simple,R1270,0.21368086612839596,0.013096942122512795,1.7096951020606983,2.197743119777666e-06,2.1301491260528578,13205.48561096191,13.20548561096191,1457705.078125,484388.73291015637,973316.3452148436,4.770050387382508,303.03864521161637,498.25161696047,4555000.0,364.211,2.544690049407732e-06,166.62997156125792,2e8e69c7541a9af70b7e0e155e19ff7e083d969e8e638bd6a604209f67f5f776
newdata2,fixed_data_simple_35_R1270_3.pkl,35_R1270_3,simple,R1270,0.2333290945947105,0.00715404498280282,1.7185170265891758,2.237342915771685e-06,1.7302703857421886,10212.893123626713,10.212893123626714,1444025.87890625,381211.85302734387,1062814.0258789062,2.605581877231598,304.8008007554248,494.8012286424129,4555000.0,364.211,2.544690049407732e-06,123.75275455115619,2e8e69c7541a9af70b7e0e155e19ff7e083d969e8e638bd6a604209f67f5f776
newdata2,fixed_data_simple_35_R1270_4.pkl,35_R1270_4,simple,R1270,0.18121465186779637,0.014138071702590007,1.7036126186689649,2.170601172627607e-06,2.8818974494934086,17834.232368469235,17.834232368469234,1467263.18359375,641830.4443359375,825432.7392578125,5.14924123287201,302.93892889050665,498.4781006890846,4555000.0,364.211,2.544690049407732e-06,244.30966296640807,1eeefe8f570324ab4bd110a250200c2069b60cfecfdea9e10e379a90944341ad
newdata2,fixed_data_simple_35_R1270_4.pkl,35_R1270_4,simple,R1270,0.19740283685510426,0.013604625484246884,1.7080276612664258,2.190289387018721e-06,2.467519044876099,15538.918247222895,15.538918247222895,1460314.94140625,561145.0195312501,899169.9218749999,4.954954252243042,302.9301851398501,498.4682370354267,4555000.0,364.211,2.544690049407732e-06,203.9535467319404,1eeefe8f570324ab4bd110a250200c2069b60cfecfdea9e10e379a90944341ad
newdata2,fixed_data_simple_35_R1270_4.pkl,35_R1270_4,simple,R1270,0.2105546065664448,0.012130814575635048,1.7125596041350328,2.2105709786369718e-06,2.155776500701901,13528.906478881838,13.528906478881838,1453239.74609375,494163.51318359387,959076.2329101561,4.418176107406617,303.2594960602591,497.812798939072,4555000.0,364.211,2.544690049407732e-06,172.0494195322905,1eeefe8f570324ab4bd110a250200c2069b60cfecfdea9e10e379a90944341ad
newdata2,fixed_data_simple_35_R1270_4.pkl,35_R1270_4,simple,R1270,0.23170023979915616,0.0068147419743491144,1.720948732117934,2.2483068972796937e-06,1.7263087034225477,10336.350364685048,10.336350364685048,1440292.96875,384898.3764648438,1055394.5922851562,2.4820039892196655,304.81410811368517,494.7603112745171,4555000.0,364.211,2.544690049407732e-06,125.69339974976057,1eeefe8f570324ab4bd110a250200c2069b60cfecfdea9e10e379a90944341ad
Daten LOGIN,fixed_data_simple_55_R1270.pkl,55_R1270,simple,R1270,0.40332922323082465,0.011755031281207596,1.3671389220985009,8.798923519299103e-07,1.3999999761581408,9433.971614837646,9.433971614837647,2226054.6875,388890.07568359375,1837164.6118164062,4.2813116979599,322.6796106571505,459.97048409959876,4555000.0,364.211,2.544690049407732e-06,90.17905044334226,f796b9c08cffcdcbea4cbd414f96c7e0eebdf22decebc8f5d82a86dd172498fb
Daten LOGIN,fixed_data_simple_55_R1270.pkl,55_R1270,simple,R1270,0.384808436706744,0.013203510817218928,1.3593172978312775,8.549829639078868e-07,1.7333325147628786,12585.581073760983,12.585581073760983,2251406.25,498603.82080078137,1752802.4291992188,4.808863878250123,322.69438006440816,460.09790813737015,4555000.0,364.211,2.544690049407732e-06,123.1492495448702,f796b9c08cffcdcbea4cbd414f96c7e0eebdf22decebc8f5d82a86dd172498fb
Daten LOGIN,fixed_data_simple_55_R1270.pkl,55_R1270,simple,R1270,0.3730884807431737,0.014136941166569732,1.3547824893393536,8.406518106774576e-07,1.9211109876632693,14562.426357269285,14.562426357269286,2266335.44921875,566917.4194335938,1699418.0297851562,5.148829479217529,322.67166941470873,460.24936248761054,4555000.0,364.211,2.544690049407732e-06,144.68954273995146,f796b9c08cffcdcbea4cbd414f96c7e0eebdf22decebc8f5d82a86dd172498fb
Daten LOGIN,fixed_data_simple_55_R1270.pkl,55_R1270,simple,R1270,0.35638735925065174,0.015035971176110718,1.352683744886676,8.340468355735627e-07,2.200000047683719,16907.797126770034,16.907797126770035,2273303.22265625,649958.8012695314,1623344.4213867188,5.476266098022461,322.49177304954645,460.7317345919287,4555000.0,364.211,2.544690049407732e-06,171.79389995232998,f796b9c08cffcdcbea4cbd414f96c7e0eebdf22decebc8f5d82a86dd172498fb
Daten LOGIN,fixed_data_simple_35_R1270_R600a_92_8.pkl,35_R1270_R600a_92_8,simple,R1270_R600a_92_8,0.17500174378840097,0.010465335253760873,1.7315961365655588,2.585081985484829e-06,2.300628423690799,13833.856964111326,13.833856964111327,1315712.890625,496586.60888671875,819126.2817382812,3.8947239828109743,303.0671550568319,506.4732389827997,4680674.969323206,372.1547268551524,2.544690049407732e-06,188.72946541721703,b39a6275571a45a5f8ee859e8f965b04d026914139968de4d0e96f8c9e3a0441
Daten LOGIN,fixed_data_simple_35_R1270_R600a_92_8.pkl,35_R1270_R600a_92_8,simple,R1270_R600a_92_8,0.18683616227917252,0.010504471049518975,1.733659368610489,2.5959289050788924e-06,2.0400798320770277,12119.957580566408,12.119957580566409,1312719.7265625,438200.37841796863,874519.3481445314,3.90928855419159,302.95561462191654,506.66293164838976,4680674.969323206,372.1547268551524,2.544690049407732e-06,159.99519253579325,b39a6275571a45a5f8ee859e8f965b04d026914139968de4d0e96f8c9e3a0441
Daten LOGIN,fixed_data_simple_35_R1270_R600a_92_8.pkl,35_R1270_R600a_92_8,simple,R1270_R600a_92_8,0.19679767151013805,0.009953092059294628,1.740714759389011,2.6331605673791017e-06,1.7881408929824818,10471.932106018048,10.471932106018048,1302568.359375,381422.42431640625,921145.9350585938,3.7040902566909786,302.83072140649034,506.8515601426023,4680674.969323206,372.1547268551524,2.544690049407732e-06,134.67045103274677,b39a6275571a45a5f8ee859e8f965b04d026914139968de4d0e96f8c9e3a0441
Daten LOGIN,fixed_data_simple_35_R1270_R600a_92_8.pkl,35_R1270_R600a_92_8,simple,R1270_R600a_92_8,0.2126567650582988,0.008829109271367187,1.746849995514419,2.6657121744395665e-06,1.4249165058135993,8000.412330627442,8.000412330627443,1293845.21484375,298468.01757812506,995377.197265625,3.2857947492599493,302.9638764667828,506.58250963916726,4680674.969323206,372.1547268551524,2.544690049407732e-06,99.00190281708315,b39a6275571a45a5f8ee859e8f965b04d026914139968de4d0e96f8c9e3a0441
Daten LOGIN,fixed_data_simple_55_R1270_R600a_92_8.pkl,55_R1270_R600a_92_8,simple,R1270_R600a_92_8,0.3383340228013862,0.014385515932508003,1.3704911257392594,9.771731343045872e-07,1.8886106348037717,13070.95594406128,13.07095594406128,2090522.4609375,506890.869140625,1583631.591796875,5.353637752532959,322.6522312029194,471.02163682046177,4680674.969323206,372.1547268551524,2.544690049407732e-06,132.9872343453121,73835ec158e10a5de4b0561bb89804957d6999be27b525cf4c0fdafb0ec7e027
Daten LOGIN,fixed_data_simple_55_R1270_R600a_92_8.pkl,55_R1270_R600a_92_8,simple,R1270_R600a_92_8,0.3470133917902684,0.013225892521438881,1.377463098671315,1.0026165312894516e-06,1.6470822095870985,11356.611747741692,11.356611747741692,2068725.5859375,444468.68896484363,1624256.8969726562,4.922078418731689,322.5769245374591,471.06800797396824,4680674.969323206,372.1547268551524,2.544690049407732e-06,114.08530929905781,73835ec158e10a5de4b0561bb89804957d6999be27b525cf4c0fdafb0ec7e027
Daten LOGIN,fixed_data_simple_55_R1270_R600a_92_8.pkl,55_R1270_R600a_92_8,simple,R1270_R600a_92_8,0.3581998942548155,0.012898010002362657,1.379531853563629,1.0102099732202501e-06,1.3872487807273859,9643.482437133789,9.64348243713379,2062332.7636718748,385715.48461914057,1676617.2790527341,4.800055389404298,322.54955640567033,471.09334894826856,4680674.969323206,372.1547268551524,2.544690049407732e-06,95.34843063292226,73835ec158e10a5de4b0561bb89804957d6999be27b525cf4c0fdafb0ec7e027
Daten LOGIN,fixed_data_simple_55_R1270_R600a_92_8.pkl,55_R1270_R600a_92_8,simple,R1270_R600a_92_8,0.37013370876893087,0.011673532128797922,1.38853787037353,1.043499776704727e-06,1.1286192488670352,7191.764125823975,7.191764125823974,2034892.578125,302416.9921875,1732475.5859375,4.3443601608276365,322.36018387783145,471.36183106345965,4680674.969323206,372.1547268551524,2.544690049407732e-06,69.93181144139581,73835ec158e10a5de4b0561bb89804957d6999be27b525cf4c0fdafb0ec7e027
Daten LOGIN,fixed_data_simple_35_R134a_2.pkl,35_R134a_2,simple,R134a,0.14210170200721015,0.01617271510702436,1.8676895892697278,4.035374191441122e-06,2.779438972473142,21891.026554107666,21.891026554107665,911241.4550781249,334410.8581542969,576830.596923828,6.0519917201995845,303.0738161623951,1188.7167509000467,4059280.0,374.21,2.544690049407732e-06,232.30197531117304,47147a7c3315b81daa2d6b189b27f470505fff2812fd79c63eea84bff4843042
Daten LOGIN,fixed_data_simple_35_R134a_2.pkl,35_R134a_2,simple,R134a,0.15008981686330458,0.014658559506269705,1.8828176392393396,4.13256145496257e-06,2.3290870189666717,18726.90086364745,18.72690086364745,898483.88671875,289227.294921875,609256.591796875,5.485379552841186,303.1297583356441,1188.405231042602,4059280.0,374.21,2.544690049407732e-06,193.3898276182798,47147a7c3315b81daa2d6b189b27f470505fff2812fd79c63eea84bff4843042
Daten LOGIN,fixed_data_simple_35_R134a_2.pkl,35_R134a_2,simple,R134a,0.15695267834789975,0.013183379777910518,1.8999539426769678,4.243885248454863e-06,2.0512075424194323,15935.887088775633,15.935887088775633,884377.44140625,247262.57324218756,637114.8681640625,4.933352546691895,303.1107408770053,1188.38787350076,4059280.0,374.21,2.544690049407732e-06,160.9305066987591,47147a7c3315b81daa2d6b189b27f470505fff2812fd79c63eea84bff4843042
Daten LOGIN,fixed_data_simple_35_R134a_2.pkl,35_R134a_2,simple,R134a,0.1714043372820272,0.012508080091721352,1.908125709630674,4.297433473712701e-06,1.4500000476837207,11293.368644714363,11.293368644714363,877775.8789062499,181997.68066406253,695778.1982421874,4.680648651123047,303.09385331960283,1188.4120893822796,4059280.0,374.21,2.544690049407732e-06,109.13264390076574,47147a7c3315b81daa2d6b189b27f470505fff2812fd79c63eea84bff4843042
Daten LOGIN,fixed_data_simple_55_R134a.pkl,55_R134a,simple,R134a,0.3043600430367077,0.020967774814097954,1.3744089100661891,1.4352737177654964e-06,2.0796940326690687,21046.76128387451,21.046761283874513,1571628.41796875,336145.7824707031,1235482.6354980469,7.846351013183595,322.46430280340104,1108.4086602678592,4059280.0,374.21,2.544690049407732e-06,158.04003155740634,f674bd1d297566eb8b48f6880c6aee865e9d6db3faf2d2b59551e4ead3bc87ab
Daten LOGIN,fixed_data_simple_55_R134a.pkl,55_R134a,simple,R134a,0.3125953114227038,0.020002376848148803,1.3807822346953769,1.4617183700128063e-06,1.89711594581604,17885.854988098145,17.885854988098146,1558455.810546875,289543.91479492193,1268911.8957519531,7.485089440345764,322.476087855921,1108.2138358816233,4059280.0,374.21,2.544690049407732e-06,132.53552340983035,f674bd1d297566eb8b48f6880c6aee865e9d6db3faf2d2b59551e4ead3bc87ab
Daten LOGIN,fixed_data_simple_55_R134a.pkl,55_R134a,simple,R134a,0.32283746647150174,0.02055061563376782,1.3814089809561885,1.4643291780642787e-06,1.5173809528350817,14923.721809387205,14.923721809387205,1557170.41015625,246682.73925781256,1310487.6708984375,7.690245876312256,322.23671011345834,1109.3713548342723,4059280.0,374.21,2.544690049407732e-06,108.76077956899769,f674bd1d297566eb8b48f6880c6aee865e9d6db3faf2d2b59551e4ead3bc87ab
Daten LOGIN,fixed_data_simple_55_R134a.pkl,55_R134a,simple,R134a,0.31884233773157583,0.014842624587341929,1.4230545915493722,1.6419237994802723e-06,1.1499999761581405,10459.66670989991,10.45966670989991,1475561.5234375,181291.19873046875,1294270.3247070312,5.554258546829223,322.1551338118691,1108.9238687698046,4059280.0,374.21,2.544690049407732e-06,76.71929340697811,f674bd1d297566eb8b48f6880c6aee865e9d6db3faf2d2b59551e4ead3bc87ab
Daten LOGIN,fixed_data_simple_35_R290.pkl,35_R290,simple,R290,0.1710846857509534,0.016833367482173792,1.7487726683884426,2.5411142068523483e-06,2.741122007369998,15000.138254165653,15.000138254165654,1249311.5234375,521996.3073730469,727315.2160644531,6.226494297981263,302.99643981909725,485.2446453103828,4251200.0,369.89,2.544690049407732e-06,221.87259350609426,936d7036dc66eac695c74c686911442cfacc3defd7c48f61326a9aa4788d4b0c
Daten LOGIN,fixed_data_simple_35_R290.pkl,35_R290,simple,R290,0.18422303004151766,0.016096404135773474,1.7560188088865232,2.5768830150555867e-06,2.3211300325393673,13032.281932830812,13.032281932830813,1239931.640625,456762.6953125001,783168.9453124999,5.95389892578125,302.9509009962895,485.28980115172504,4251200.0,369.89,2.544690049407732e-06,185.75574997981877,936d7036dc66eac695c74c686911442cfacc3defd7c48f61326a9aa4788d4b0c
Daten LOGIN,fixed_data_simple_35_R290.pkl,35_R290,simple,R290,0.19518414699452508,0.014879965176917897,1.7646422352262563,2.6197204210567368e-06,2.0064928531646715,11263.668785095213,11.263668785095213,1228918.45703125,399151.61132812506,829766.845703125,5.503950319290161,303.02506417841875,485.125625676187,4251200.0,369.89,2.544690049407732e-06,156.00008497128823,936d7036dc66eac695c74c686911442cfacc3defd7c48f61326a9aa4788d4b0c
Daten LOGIN,fixed_data_simple_35_R290.pkl,35_R290,simple,R290,0.21187247842337162,0.013628732536427506,1.7791292117944173,2.6923446817508085e-06,1.61864709854126,8627.042694091797,8.627042694091797,1210773.92578125,310061.6455078126,900712.2802734374,5.04113187789917,302.8633562728779,485.3383461088391,4251200.0,369.89,2.544690049407732e-06,114.65598060167233,936d7036dc66eac695c74c686911442cfacc3defd7c48f61326a9aa4788d4b0c
Daten LOGIN,fixed_data_simple_55_R290.pkl,55_R290,simple,R290,0.3679372423521594,0.013856857754816836,1.4040015575262876,1.0840179223632428e-06,1.310424582958222,8107.123756408691,8.107123756408692,1881618.6523437502,317443.8476562501,1564174.8046875,5.125513114929199,322.3875003069389,451.45748568028273,4251200.0,369.89,2.544690049407732e-06,84.77461788739204,5a52637b827ed4f9a4df76a67eba44595600dc7cdc787c1dcb1139e578bc91dc
Daten LOGIN,fixed_data_simple_55_R290.pkl,55_R290,simple,R290,0.3556801764014793,0.015286199444965705,1.391353095160464,1.0399086277433922e-06,1.6635822212696079,10545.20289421081,10.54520289421081,1914620.3613281252,402552.79541015637,1512067.5659179688,5.654212312698364,322.6802660994647,451.02038023277373,4251200.0,369.89,2.544690049407732e-06,112.20736620352649,5a52637b827ed4f9a4df76a67eba44595600dc7cdc787c1dcb1139e578bc91dc
Daten LOGIN,fixed_data_simple_55_R290.pkl,55_R290,simple,R290,0.3451628392470435,0.016542289716560778,1.3861683762381822,1.0220245110991221e-06,1.8902357411384587,12323.76371383667,12.32376371383667,1928432.6171875002,461076.35498046887,1467356.2622070312,6.118827543258666,322.5563627898572,451.3590938884727,4251200.0,369.89,2.544690049407732e-06,133.0652303484476,5a52637b827ed4f9a4df76a67eba44595600dc7cdc787c1dcb1139e578bc91dc
Daten LOGIN,fixed_data_simple_55_R290.pkl,55_R290,simple,R290,0.3332815719449435,0.01745136974856248,1.3805224342001627,1.0026798276895625e-06,2.108149042129516,14333.325061798087,14.333325061798087,1943666.9921875002,526820.3735351564,1416846.6186523438,6.455087156295776,322.59381386532965,451.3640864533993,4251200.0,369.89,2.544690049407732e-06,157.4969476557868,5a52637b827ed4f9a4df76a67eba44595600dc7cdc787c1dcb1139e578bc91dc
newdata,fixed_data_simple_B-3W35_R290.pkl,B-3W35_R290,simple,R290,0.1978107893157373,0.012481501123782652,1.785911809187179,2.7266299377391992e-06,1.1499999761581405,5939.840822219847,5.939840822219847,1202429.19921875,361495.97167968744,840933.2275390625,4.616782450675965,302.9981835300328,485.07994206535125,4251200.0,369.89,2.544690049407732e-06,81.7217206967811,567df573246234e64ffa218e4df1035430965cb9bad33c4e049f100d06470819
newdata,fixed_data_simple_B-3W35_R290.pkl,B-3W35_R290,simple,R290,0.19979380017884657,0.013386184170335784,1.7836152298625816,2.7150007595961275e-06,1.4038277077674877,7969.850082397461,7.969850082397461,1205244.140625,355880.7373046875,849363.4033203125,4.951415662765503,302.7613791859029,485.49277339271964,4251200.0,369.89,2.544690049407732e-06,109.05914926611848,567df573246234e64ffa218e4df1035430965cb9bad33c4e049f100d06470819
newdata,fixed_data_simple_B-3W35_R290.pkl,B-3W35_R290,simple,R290,0.20154817327772895,0.013829318111052225,1.7805011539073639,2.6992651127915135e-06,1.7893480062484701,9954.42859649658,9.95442859649658,1209078.369140625,352256.77490234375,856821.5942382812,5.115326476097107,302.73045240238264,485.55850917985214,4251200.0,369.89,2.544690049407732e-06,135.61273037746614,567df573246234e64ffa218e4df1035430965cb9bad33c4e049f100d06470819
newdata,fixed_data_simple_B-3W35_R290.pkl,B-3W35_R290,simple,R290,0.2010260033885653,0.013043680195938741,1.7834164608094702,2.7139952274435923e-06,2.1076468610763546,11984.57786560059,11.98457786560059,1205488.28125,350886.5356445312,854601.7456054688,4.824726867675781,302.89654482410884,485.263649324866,4251200.0,369.89,2.544690049407732e-06,163.5317499990873,567df573246234e64ffa218e4df1035430965cb9bad33c4e049f100d06470819
newdata,fixed_data_simple_B-3W35_R290.pkl,B-3W35_R290,simple,R290,0.20277635648280193,0.012841717815092357,1.7784271747979827,2.688806286457869e-06,2.719843406677246,15847.021160125727,15.847021160125728,1211643.06640625,349600.2197265625,862042.8466796875,4.750023002624512,303.1845361458124,484.7939428240425,4251200.0,369.89,2.544690049407732e-06,215.40447910554218,567df573246234e64ffa218e4df1035430965cb9bad33c4e049f100d06470819
newdata,fixed_data_simple_B-3W35_R290.pkl,B-3W35_R290,simple,R290,0.21155116519490086,0.01549882434245885,1.7642264358581439,2.617648185619578e-06,3.186066389083862,18874.171409606937,18.874171409606937,1229445.80078125,330099.4873046875,899346.3134765625,5.732860136032104,302.81420411783273,485.48612634258507,4251200.0,369.89,2.544690049407732e-06,250.99560344334319,567df573246234e64ffa218e4df1035430965cb9bad33c4e049f100d06470819
newdata,fixed_data_simple_B-3W50_R290.pkl,B-3W50_R290,simple,R290,0.3152331150156867,0.015319065925329799,1.4809764546337245,1.367004535892621e-06,0.9772000145912171,5548.48445892334,5.5484844589233395,1699899.9023437498,359780.8837890625,1340119.0185546873,5.666369295120239,317.12283076166744,461.2728308618015,4251200.0,369.89,2.544690049407732e-06,62.01173202090142,f8a910f886bec192b4ebc58f4596d662b65e0b6a06c2560193d2469066751603
newdata,fixed_data_simple_B-3W50_R290.pkl,B-3W50_R290,simple,R290,0.3165570963671839,0.014667154244737949,1.4798154183502354,1.3625519048099879e-06,1.2401910769939426,7531.037268638611,7.531037268638611,1702419.4335937502,356671.9055175781,1345747.528076172,5.42523368358612,317.4319426023369,460.67359079202225,4251200.0,369.89,2.544690049407732e-06,84.04782012455601,f8a910f886bec192b4ebc58f4596d662b65e0b6a06c2560193d2469066751603
newdata,fixed_data_simple_B-3W50_R290.pkl,B-3W50_R290,simple,R290,0.32099055131216625,0.015883068565408463,1.473854455860604,1.3397796880242534e-06,1.4733669781684855,9467.57966995239,9.467579669952391,1715454.1015625,350859.0698242188,1364595.0317382812,5.874988231658936,317.3326850376508,460.932895172092,4251200.0,369.89,2.544690049407732e-06,104.89827209571418,f8a910f886bec192b4ebc58f4596d662b65e0b6a06c2560193d2469066751603
newdata,fixed_data_simple_B-3W50_R290.pkl,B-3W50_R290,simple,R290,0.31841358476264786,0.014672922506030483,1.4784880325367764,1.3574681879536528e-06,1.7948918128013602,11580.330047607416,11.580330047607417,1705307.6171874998,351667.78564453125,1353639.8315429685,5.427367305755615,317.5076405506138,460.5374384029744,4251200.0,369.89,2.544690049407732e-06,128.8804413793323,f8a910f886bec192b4ebc58f4596d662b65e0b6a06c2560193d2469066751603
newdata,fixed_data_simple_B-3W50_R290.pkl,B-3W50_R290,simple,R290,0.32041949529507846,0.01504659450316185,1.4761510006563168,1.3485354822619348e-06,2.2986857700347914,15404.296646118177,15.404296646118176,1710412.59765625,348245.2392578125,1362167.3583984375,5.5655848407745365,317.5067570652356,460.5638820466379,4251200.0,369.89,2.544690049407732e-06,170.89596583933837,f8a910f886bec192b4ebc58f4596d662b65e0b6a06c2560193d2469066751603
newdata,fixed_data_simple_B-3W50_R290.pkl,B-3W50_R290,simple,R290,0.3251185935827678,0.015554281809848927,1.4669064033473738,1.3134234625167102e-06,2.8798314332962036,19617.088279724103,19.617088279724104,1730859.375,348715.2099609375,1382144.1650390625,5.75337329864502,317.86602919872183,459.94928245360256,4251200.0,369.89,2.544690049407732e-06,216.1986669926427,f8a910f886bec192b4ebc58f4596d662b65e0b6a06c2560193d2469066751603
newdata,fixed_data_simple_B-3W65_R290.pkl,B-3W65_R290,simple,R290,0.45816438019522426,0.015342740221819471,1.2633474408111605,6.32303723096115e-07,1.0883842897415212,7172.717552185058,7.172717552185058,2313461.9140625,365713.5009765625,1947748.4130859375,5.675126180648804,331.8440162902619,432.77088535518794,4251200.0,369.89,2.544690049407732e-06,68.6496602958242,0a635d475d6c9c6b3d00a3bc24a0857cd9f7bf40410c912b3028c88f61b28e57
newdata,fixed_data_simple_B-3W65_R290.pkl,B-3W65_R290,simple,R290,0.4640406219861451,0.015249244816585768,1.258866149038394,6.193341109920934e-07,1.340244336128234,9115.065860748291,9.115065860748292,2330004.8828125,357275.390625,1972729.4921875,5.64054316520691,332.233237232092,431.9400249713698,4251200.0,369.89,2.544690049407732e-06,86.76896725500978,0a635d475d6c9c6b3d00a3bc24a0857cd9f7bf40410c912b3028c88f61b28e57
newdata,fixed_data_simple_B-3W65_R290.pkl,B-3W65_R290,simple,R290,0.46127320771653446,0.014932844895297337,1.2618372627029601,6.279230368975559e-07,1.605547904968261,11150.987300872805,11.150987300872805,2319013.671875,358049.01123046875,1960964.6606445312,5.523509998321532,332.11485826410944,432.1490477913743,4251200.0,369.89,2.544690049407732e-06,106.44169164730094,0a635d475d6c9c6b3d00a3bc24a0857cd9f7bf40410c912b3028c88f61b28e57
newdata,fixed_data_simple_B-3W65_R290.pkl,B-3W65_R290,simple,R290,0.46990817769559917,0.01645820946352961,1.252923105844524,6.022718501503915e-07,2.0495533943176283,15036.571006774899,15.0365710067749,2352268.06640625,354594.42138671875,1997673.6450195312,6.087727098464967,332.26035861451976,432.03891050993974,4251200.0,369.89,2.544690049407732e-06,142.2247630612067,0a635d475d6c9c6b3d00a3bc24a0857cd9f7bf40410c912b3028c88f61b28e57
newdata,fixed_data_simple_B-3W65_R290.pkl,B-3W65_R290,simple,R290,0.4747560161551812,0.017665339107947094,1.2483298219838095,5.891926322998523e-07,2.291008024215698,17089.80644226075,17.08980644226075,2369733.88671875,351451.11083984375,2018282.7758789062,6.53423228263855,332.183608064507,432.3559085796462,4251200.0,369.89,2.544690049407732e-06,160.75909342077028,0a635d475d6c9c6b3d00a3bc24a0857cd9f7bf40410c912b3028c88f61b28e57
newdata,fixed_data_simple_B12W35_R290.pkl,B12W35_R290,simple,R290,0.1604851179657729,0.013904562792885915,1.781226422957045,2.7029265458536005e-06,1.2070410537719722,6012.352447509766,6.012352447509766,1208183.59375,525929.2602539062,682254.3334960938,5.143158731460571,302.6716139361359,485.6553957435682,4251200.0,369.89,2.544690049407732e-06,91.78195017395109,04e5d2544da4178cd1e5f266d92f054dcabd4c9bc53790a4137877da8cbe5641
newdata,fixed_data_simple_B12W35_R290.pkl,B12W35_R290,simple,R290,0.16212513628964323,0.013460863193793613,1.7774032083961153,2.683648781288664e-06,1.6693999576568614,8927.920742034912,8.927920742034912,1212912.59765625,523686.21826171875,689226.3793945312,4.979038686752319,302.99941604281605,485.11405749736775,4251200.0,369.89,2.544690049407732e-06,135.6742911682571,04e5d2544da4178cd1e5f266d92f054dcabd4c9bc53790a4137877da8cbe5641
newdata,fixed_data_simple_B12W35_R290.pkl,B12W35_R290,simple,R290,0.16439335212520875,0.014164183318925964,1.7707432687566211,2.650204675439462e-06,2.1594820022583003,12022.097854614254,12.022097854614254,1221223.14453125,522354.1259765625,698869.0185546875,5.239189767837525,303.025785057577,485.0978316692972,4251200.0,369.89,2.544690049407732e-06,181.4336377958222,04e5d2544da4178cd1e5f266d92f054dcabd4c9bc53790a4137877da8cbe5641
newdata,fixed_data_simple_B12W35_R290.pkl,B12W35_R290,simple,R290,0.16496268528316269,0.014995332723206734,1.7665179222785032,2.6290768215472113e-06,2.717225666046143,15254.275836944591,15.254275836944592,1226544.189453125,525254.8217773438,701289.3676757812,5.546623620986939,302.9010549334655,485.32849954950393,4251200.0,369.89,2.544690049407732e-06,229.76040136102682,04e5d2544da4178cd1e5f266d92f054dcabd4c9bc53790a4137877da8cbe5641
newdata,fixed_data_simple_B12W35_R290.pkl,B12W35_R290,simple,R290,0.16642729501146367,0.01575574400735058,1.7632669787947177,2.6128691018029437e-06,3.210000038146972,18144.09717559815,18.14409717559815,1230664.0625,523148.3459472656,707515.7165527344,5.827892150878906,302.7608487363241,485.58093929830954,4251200.0,369.89,2.544690049407732e-06,272.01109113320246,04e5d2544da4178cd1e5f266d92f054dcabd4c9bc53790a4137877da8cbe5641
newdata,fixed_data_simple_B12W35_R290.pkl,B12W35_R290,simple,R290,0.17175297563041023,0.017207569995933654,1.7434613447366236,2.515027882940773e-06,4.226064682006838,24332.248992919922,24.332248992919922,1256260.986328125,526104.736328125,730156.25,6.364908065795899,303.09260347978835,485.1049863373371,4251200.0,369.89,2.544690049407732e-06,359.2581173426118,04e5d2544da4178cd1e5f266d92f054dcabd4c9bc53790a4137877da8cbe5641
newdata,fixed_data_simple_B12W35_R290.pkl,B12W35_R290,simple,R290,0.17346323635688526,0.016437047724628548,1.7478118802080997,2.5363870798489458e-06,4.721285820007322,26782.33383178711,26.78233383178711,1250563.96484375,513137.0544433594,737426.9104003906,6.079899582862853,303.1853807811778,484.9273070870404,4251200.0,369.89,2.544690049407732e-06,393.5507264008767,04e5d2544da4178cd1e5f266d92f054dcabd4c9bc53790a4137877da8cbe5641
