source_folder,source_file,family,system_label,refrigerant,pi1,pi2,pi3,pi4,pi5,m_flow_g_s,m_flow_kg_s,Pin_Pa,Pout_Pa,deltaP_Pa,subcooling_K,Tin_K,rho_in_kg_m3,pcrit_Pa,tcrit_K,Aref_m2,Cd_true,dataset_sha256
Daten LOGIN,fixed_data_simple_55_R600a.pkl,55_R600a,simple,R600a,0.178509247339143,0.01738325114757833,1.917398855440421,4.71109057914509e-06,1.0716983079910294,4528.530712127686,4.528530712127686,786665.0390625,138854.98046875,647810.05859375,7.089185333251953,321.79869932977124,519.666721376674,3629000.0,407.817,2.544690049407732e-06,68.58373480389504,00f6cd2dfcfda56c0c6e3280206f391c7ae7411c1c36352cf4c7a78eef3c2695
Daten LOGIN,fixed_data_simple_55_R600a.pkl,55_R600a,simple,R600a,0.1752602899655983,0.016467265203352652,1.9176086287812748,4.712672061941885e-06,1.1136360168457011,4953.819131851196,4.953819131851197,786506.34765625,150486.75537109375,636019.5922851562,6.715630693435669,322.16374480805575,519.1348794544771,3629000.0,407.817,2.544690049407732e-06,75.75562840444532,00f6cd2dfcfda56c0c6e3280206f391c7ae7411c1c36352cf4c7a78eef3c2695
Daten LOGIN,fixed_data_simple_55_R600a.pkl,55_R600a,simple,R600a,0.16846930891989872,0.01737300710595996,1.9018087594925126,4.594216952894747e-06,1.3600000143051094,6278.714818954468,6.278714818954468,798603.515625,187228.39355468756,611375.1220703125,7.085007638931273,322.439434606493,518.7702168419822,3629000.0,407.817,2.544690049407732e-06,97.96692343848716,00f6cd2dfcfda56c0c6e3280206f391c7ae7411c1c36352cf4c7a78eef3c2695
newdata,fixed_data_simple_B-3W35_R290.pkl,B-3W35_R290,simple,R290,0.1978107893157373,0.012481501123782652,1.785911809187179,2.7266299377391992e-06,1.1499999761581405,5939.840822219847,5.939840822219847,1202429.19921875,361495.97167968744,840933.2275390625,4.616782450675965,302.9981835300328,485.07994206535125,4251200.0,369.89,2.544690049407732e-06,81.7217206967811,567df573246234e64ffa218e4df1035430965cb9bad33c4e049f100d06470819
newdata,fixed_data_simple_B-3W35_R290.pkl,B-3W35_R290,simple,R290,0.19979380017884657,0.013386184170335784,1.7836152298625816,2.7150007595961275e-06,1.4038277077674877,7969.850082397461,7.969850082397461,1205244.140625,355880.7373046875,849363.4033203125,4.951415662765503,302.7613791859029,485.49277339271964,4251200.0,369.89,2.544690049407732e-06,109.05914926611848,567df573246234e64ffa218e4df1035430965cb9bad33c4e049f100d06470819
newdata,fixed_data_simple_B-3W35_R290.pkl,B-3W35_R290,simple,R290,0.2010260033885653,0.013043680195938741,1.7834164608094702,2.7139952274435923e-06,2.1076468610763546,11984.57786560059,11.98457786560059,1205488.28125,350886.5356445312,854601.7456054688,4.824726867675781,302.89654482410884,485.263649324866,4251200.0,369.89,2.544690049407732e-06,163.5317499990873,567df573246234e64ffa218e4df1035430965cb9bad33c4e049f100d06470819
newdata,fixed_data_simple_B-3W35_R290.pkl,B-3W35_R290,simple,R290,0.20277635648280193,0.012841717815092357,1.7784271747979827,2.688806286457869e-06,2.719843406677246,15847.021160125727,15.847021160125728,1211643.06640625,349600.2197265625,862042.8466796875,4.750023002624512,303.1845361458124,484.7939428240425,4251200.0,369.89,2.544690049407732e-06,215.40447910554218,567df573246234e64ffa218e4df1035430965cb9bad33c4e049f100d06470819
newdata,fixed_data_simple_B-3W35_R290.pkl,B-3W35_R290,simple,R290,0.21155116519490086,0.01549882434245885,1.7642264358581439,2.617648185619578e-06,3.186066389083862,18874.171409606937,18.874171409606937,1229445.80078125,330099.4873046875,899346.3134765625,5.732860136032104,302.81420411783273,485.48612634258507,4251200.0,369.89,2.544690049407732e-06,250.99560344334319,567df573246234e64ffa218e4df1035430965cb9bad33c4e049f100d06470819
newdata,fixed_data_simple_B-3W50_R290.pkl,B-3W50_R290,simple,R290,0.3152331150156867,0.015319065925329799,1.4809764546337245,1.367004535892621e-06,0.9772000145912171,5548.48445892334,5.5484844589233395,1699899.9023437498,359780.8837890625,1340119.0185546873,5.666369295120239,317.12283076166744,461.2728308618015,4251200.0,369.89,2.544690049407732e-06,62.01173202090142,f8a910f886bec192b4ebc58f4596d662b65e0b6a06c2560193d2469066751603
newdata,fixed_data_simple_B-3W50_R290.pkl,B-3W50_R290,simple,R290,0.3165570963671839,0.014667154244737949,1.4798154183502354,1.3625519048099879e-06,1.2401910769939426,7531.037268638611,7.531037268638611,1702419.4335937502,356671.9055175781,1345747.528076172,5.42523368358612,317.4319426023369,460.67359079202225,4251200.0,369.89,2.544690049407732e-06,84.04782012455601,f8a910f886bec192b4ebc58f4596d662b65e0b6a06c2560193d2469066751603
newdata,fixed_data_simple_B-3W50_R290.pkl,B-3W50_R290,simple,R290,0.31841358476264786,0.014672922506030483,1.4784880325367764,1.3574681879536528e-06,1.7948918128013602,11580.330047607416,11.580330047607417,1705307.6171874998,351667.78564453125,1353639.8315429685,5.427367305755615,317.5076405506138,460.5374384029744,4251200.0,369.89,2.544690049407732e-06,128.8804413793323,f8a910f886bec192b4ebc58f4596d662b65e0b6a06c2560193d2469066751603
newdata,fixed_data_simple_B-3W50_R290.pkl,B-3W50_R290,simple,R290,0.32041949529507846,0.01504659450316185,1.4761510006563168,1.3485354822619348e-06,2.2986857700347914,15404.296646118177,15.404296646118176,1710412.59765625,348245.2392578125,1362167.3583984375,5.5655848407745365,317.5067570652356,460.5638820466379,4251200.0,369.89,2.544690049407732e-06,170.89596583933837,f8a910f886bec192b4ebc58f4596d662b65e0b6a06c2560193d2469066751603
newdata,fixed_data_simple_B-3W50_R290.pkl,B-3W50_R290,simple,R290,0.3251185935827678,0.015554281809848927,1.4669064033473738,1.3134234625167102e-06,2.8798314332962036,19617.088279724103,19.617088279724104,1730859.375,348715.2099609375,1382144.1650390625,5.75337329864502,317.86602919872183,459.94928245360256,4251200.0,369.89,2.544690049407732e-06,216.1986669926427,f8a910f886bec192b4ebc58f4596d662b65e0b6a06c2560193d2469066751603
newdata,fixed_data_simple_B-3W65_R290.pkl,B-3W65_R290,simple,R290,0.45816438019522426,0.015342740221819471,1.2633474408111605,6.32303723096115e-07,1.0883842897415212,7172.717552185058,7.172717552185058,2313461.9140625,365713.5009765625,1947748.4130859375,5.675126180648804,331.8440162902619,432.77088535518794,4251200.0,369.89,2.544690049407732e-06,68.6496602958242,0a635d475d6c9c6b3d00a3bc24a0857cd9f7bf40410c912b3028c88f61b28e57
newdata,fixed_data_simple_B-3W65_R290.pkl,B-3W65_R290,simple,R290,0.4640406219861451,0.015249244816585768,1.258866149038394,6.193341109920934e-07,1.340244336128234,9115.065860748291,9.115065860748292,2330004.8828125,357275.390625,1972729.4921875,5.64054316520691,332.233237232092,431.9400249713698,4251200.0,369.89,2.544690049407732e-06,86.76896725500978,0a635d475d6c9c6b3d00a3bc24a0857cd9f7bf40410c912b3028c88f61b28e57
newdata,fixed_data_simple_B-3W65_R290.pkl,B-3W65_R290,simple,R290,0.46990817769559917,0.01645820946352961,1.252923105844524,6.022718501503915e-07,2.0495533943176283,15036.571006774899,15.0365710067749,2352268.06640625,354594.42138671875,1997673.6450195312,6.087727098464967,332.26035861451976,432.03891050993974,4251200.0,369.89,2.544690049407732e-06,142.2247630612067,0a635d475d6c9c6b3d00a3bc24a0857cd9f7bf40410c912b3028c88f61b28e57
newdata,fixed_data_simple_B-3W65_R290.pkl,B-3W65_R290,simple,R290,0.4747560161551812,0.017665339107947094,1.2483298219838095,5.891926322998523e-07,2.291008024215698,17089.80644226075,17.08980644226075,2369733.88671875,351451.11083984375,2018282.7758789062,6.53423228263855,332.183608064507,432.3559085796462,4251200.0,369.89,2.544690049407732e-06,160.75909342077028,0a635d475d6c9c6b3d00a3bc24a0857cd9f7bf40410c912b3028c88f61b28e57
newdata,fixed_data_simple_B12W35_R290.pkl,B12W35_R290,simple,R290,0.1604851179657729,0.013904562792885915,1.781226422957045,2.7029265458536005e-06,1.2070410537719722,6012.352447509766,6.012352447509766,1208183.59375,525929.2602539062,682254.3334960938,5.143158731460571,302.6716139361359,485.6553957435682,4251200.0,369.89,2.544690049407732e-06,91.78195017395109,04e5d2544da4178cd1e5f266d92f054dcabd4c9bc53790a4137877da8cbe5641
newdata,fixed_data_simple_B12W35_R290.pkl,B12W35_R290,simple,R290,0.16212513628964323,0.013460863193793613,1.7774032083961153,2.683648781288664e-06,1.6693999576568614,8927.920742034912,8.927920742034912,1212912.59765625,523686.21826171875,689226.3793945312,4.979038686752319,302.99941604281605,485.11405749736775,4251200.0,369.89,2.544690049407732e-06,135.6742911682571,04e5d2544da4178cd1e5f266d92f054dcabd4c9bc53790a4137877da8cbe5641
newdata,fixed_data_simple_B12W35_R290.pkl,B12W35_R290,simple,R290,0.16439335212520875,0.014164183318925964,1.7707432687566211,2.650204675439462e-06,2.1594820022583003,12022.097854614254,12.022097854614254,1221223.14453125,522354.1259765625,698869.0185546875,5.239189767837525,303.025785057577,485.0978316692972,4251200.0,369.89,2.544690049407732e-06,181.4336377958222,04e5d2544da4178cd1e5f266d92f054dcabd4c9bc53790a4137877da8cbe5641
newdata,fixed_data_simple_B12W35_R290.pkl,B12W35_R290,simple,R290,0.16642729501146367,0.01575574400735058,1.7632669787947177,2.6128691018029437e-06,3.210000038146972,18144.09717559815,18.14409717559815,1230664.0625,523148.3459472656,707515.7165527344,5.827892150878906,302.7608487363241,485.58093929830954,4251200.0,369.89,2.544690049407732e-06,272.01109113320246,04e5d2544da4178cd1e5f266d92f054dcabd4c9bc53790a4137877da8cbe5641
newdata,fixed_data_simple_B12W35_R290.pkl,B12W35_R290,simple,R290,0.17175297563041023,0.017207569995933654,1.7434613447366236,2.515027882940773e-06,4.226064682006838,24332.248992919922,24.332248992919922,1256260.986328125,526104.736328125,730156.25,6.364908065795899,303.09260347978835,485.1049863373371,4251200.0,369.89,2.544690049407732e-06,359.2581173426118,04e5d2544da4178cd1e5f266d92f054dcabd4c9bc53790a4137877da8cbe5641
newdata,fixed_data_simple_B12W35_R290.pkl,B12W35_R290,simple,R290,0.17346323635688526,0.016437047724628548,1.7478118802080997,2.5363870798489458e-06,4.721285820007322,26782.33383178711,26.78233383178711,1250563.96484375,513137.0544433594,737426.9104003906,6.079899582862853,303.1853807811778,484.9273070870404,4251200.0,369.89,2.544690049407732e-06,393.5507264008767,04e5d2544da4178cd1e5f266d92f054dcabd4c9bc53790a4137877da8cbe5641
newdata,fixed_data_simple_B12W50_R290.pkl,B12W50_R290,simple,R290,0.275865065948291,0.015569625333579595,1.4764169731318122,1.349550947030315e-06,0.9514484804868698,5630.556516647339,5.630556516647339,1709830.3222656248,537072.75390625,1172757.5683593748,5.759048714637756,317.2976440517758,460.97514915565324,4251200.0,369.89,2.544690049407732e-06,67.29124347844864,724c70e8d830fd59ca37cf1165495d577205fe77abf3f7cde841fd130bc4e492
newdata,fixed_data_simple_B12W50_R290.pkl,B12W50_R290,simple,R290,0.2780103844989723,0.01522011991390144,1.475316708650757,1.3453521239651946e-06,1.3361898708343505,8543.762474060059,8.543762474060058,1712241.2109374998,530363.4643554688,1181877.746582031,5.629770154953003,317.4916918505062,460.6025926461457,4251200.0,369.89,2.544690049407732e-06,101.75360619326968,724c70e8d830fd59ca37cf1165495d577205fe77abf3f7cde841fd130bc4e492
newdata,fixed_data_simple_B12W50_R290.pkl,B12W50_R290,simple,R290,0.2820774088419152,0.016309171379258698,1.4696258764884178,1.3237153283341323e-06,1.8269209861755382,11545.184440612786,11.545184440612786,1724802.2460937498,525634.765625,1199167.4804687498,6.032599401473999,317.42523946636413,460.79479927868664,4251200.0,369.89,2.544690049407732e-06,136.47631270325036,724c70e8d830fd59ca37cf1165495d577205fe77abf3f7cde841fd130bc4e492
newdata,fixed_data_simple_B12W50_R290.pkl,B12W50_R290,simple,R290,0.290052954487483,0.017971357930176783,1.4555656175136593,1.270837189128421e-06,2.6377457761764522,17629.117851257317,17.629117851257316,1756507.568359375,523434.4482421875,1233073.1201171875,6.6474255847930905,317.6515320656214,460.49972293436093,4251200.0,369.89,2.544690049407732e-06,205.57561099835493,724c70e8d830fd59ca37cf1165495d577205fe77abf3f7cde841fd130bc4e492
newdata,fixed_data_simple_B12W50_R290.pkl,B12W50_R290,simple,R290,0.295883971226139,0.019589510247340545,1.4451679270825293,1.2322653606879442e-06,3.435548672676086,23505.988540649418,23.50598854064942,1780588.3789062498,522726.4404296875,1257861.9384765623,7.245963945388794,317.6844159437895,460.5508622365505,4251200.0,369.89,2.544690049407732e-06,271.3771909967176,724c70e8d830fd59ca37cf1165495d577205fe77abf3f7cde841fd130bc4e492
newdata,fixed_data_simple_B12W50_R290.pkl,B12W50_R290,simple,R290,0.3009925357013167,0.020051155032578906,1.4410617139891788,1.2171576242397118e-06,4.147958507537841,29133.272171020504,29.133272171020504,1790251.46484375,510671.9970703125,1279579.4677734375,7.416721735000611,317.765269309165,460.43750562236727,4251200.0,369.89,2.544690049407732e-06,333.51886112889895,724c70e8d830fd59ca37cf1165495d577205fe77abf3f7cde841fd130bc4e492
newdata,fixed_data_simple_B12W65_R290.pkl,B12W65_R290,simple,R290,0.42494722537901064,0.016602031486342303,1.2567238645844312,6.131655504731021e-07,1.1931684708595278,7861.09347820282,7.86109347820282,2337987.060546875,531451.416015625,1806535.64453125,6.140925426483154,331.90329920617864,432.8062871208155,4251200.0,369.89,2.544690049407732e-06,78.12014186041125,2bbd8c857fa16d231d7e5a43e10ffd8679f503e860350f488b1c2a00104759a1
newdata,fixed_data_simple_B12W65_R290.pkl,B12W65_R290,simple,R290,0.43167355458091244,0.017311374179902275,1.2498679103247035,5.935617940844423e-07,1.5890244030952443,10849.684906005858,10.849684906005859,2363859.86328125,528729.248046875,1835130.615234375,6.403304195404052,332.19041032597835,432.29595548114577,4251200.0,369.89,2.544690049407732e-06,107.03927524060555,2bbd8c857fa16d231d7e5a43e10ffd8679f503e860350f488b1c2a00104759a1
newdata,fixed_data_simple_B12W65_R290.pkl,B12W65_R290,simple,R290,0.4496294078317225,0.0214491869212196,1.2311543637767761,5.411228719450763e-07,2.2261896133422883,16917.304954528805,16.917304954528806,2437131.34765625,525666.8090820312,1911464.5385742188,7.933839750289917,332.19195714481907,432.82938015495637,4251200.0,369.89,2.544690049407732e-06,163.43301762551917,2bbd8c857fa16d231d7e5a43e10ffd8679f503e860350f488b1c2a00104759a1
newdata,fixed_data_simple_B12W65_R290.pkl,B12W65_R290,simple,R290,0.4608807547629934,0.023885766298812353,1.2187112864599732,5.071262689150696e-07,2.863331079483031,22938.787536621094,22.938787536621096,2488132.32421875,528836.0595703125,1959296.2646484375,8.835106096267701,332.3368111531202,432.84976321250554,4251200.0,369.89,2.544690049407732e-06,218.87790445091466,2bbd8c857fa16d231d7e5a43e10ffd8679f503e860350f488b1c2a00104759a1
newdata,fixed_data_simple_B12W65_R290.pkl,B12W65_R290,simple,R290,0.47079358371882496,0.0249047784568871,1.2143909778170119,4.954859585180412e-07,2.990243701934814,23809.58911895752,23.80958911895752,2506291.50390625,504853.82080078137,2001437.6831054688,9.212028503417969,332.3284706446759,433.0013927595798,4251200.0,369.89,2.544690049407732e-06,224.74308012301077,2bbd8c857fa16d231d7e5a43e10ffd8679f503e860350f488b1c2a00104759a1
newdata,fixed_data_simple_B2W35_R290.pkl,B2W35_R290,simple,R290,0.18646023441267318,0.013523175673923235,1.7803676735947227,2.698591478762992e-06,0.9700000000000002,4640.116205215454,4.640116205215454,1209243.1640625,416563.41552734375,792679.7485351562,5.0020874500274655,302.84940015491196,485.35682225494696,4251200.0,369.89,2.544690049407732e-06,65.73543131635724,8527446be505a216a7db933e163be51d80abc6bc4152276c1bbee8df37125695
newdata,fixed_data_simple_B2W35_R290.pkl,B2W35_R290,simple,R290,0.187421087308804,0.01354882247179377,1.7823382945178956,2.7085437072854787e-06,1.2684400010108938,6867.336807250977,6.867336807250977,1206813.96484375,410049.4384765625,796764.5263671875,5.011573944091797,302.7557050918227,485.50781314864696,4251200.0,369.89,2.544690049407732e-06,97.02314579060898,8527446be505a216a7db933e163be51d80abc6bc4152276c1bbee8df37125695
newdata,fixed_data_simple_B2W35_R290.pkl,B2W35_R290,simple,R290,0.19021427267962573,0.013453447305359151,1.7776649403799873,2.684966678583106e-06,1.5844018316268906,9113.86137008667,9.11386137008667,1212587.890625,403948.9746093751,808638.9160156249,4.976295623779296,302.9909351671533,485.1273853312605,4251200.0,369.89,2.544690049407732e-06,127.86371377759194,8527446be505a216a7db933e163be51d80abc6bc4152276c1bbee8df37125695
newdata,fixed_data_simple_B2W35_R290.pkl,B2W35_R290,simple,R290,0.19403528709540835,0.014201081792701528,1.7709592690202927,2.6512866223409484e-06,2.377690315246581,13593.026885986328,13.593026885986328,1220952.1484375,396069.3359375,824882.8125,5.252838144302368,303.0028161690582,485.13602109684615,4251200.0,369.89,2.544690049407732e-06,188.8158283507113,8527446be505a216a7db933e163be51d80abc6bc4152276c1bbee8df37125695
newdata,fixed_data_simple_B2W35_R290.pkl,B2W35_R290,simple,R290,0.19731539552894625,0.01613476941009879,1.7583538397364236,2.588453475733078e-06,3.099999904632569,18186.833457946777,18.18683345794678,1236933.59375,398106.38427734375,838827.2094726562,5.9680898571014405,302.8346551366477,485.4770927897644,4251200.0,369.89,2.544690049407732e-06,250.43012739821683,8527446be505a216a7db933e163be51d80abc6bc4152276c1bbee8df37125695
newdata,fixed_data_simple_B2W35_R290.pkl,B2W35_R290,simple,R290,0.20216574649143182,0.015555396548358863,1.7586034826547496,2.5896917699254484e-06,3.7599999904632573,21845.205039978027,21.845205039978026,1236613.76953125,377166.748046875,859447.021484375,5.75378562927246,303.03806171945695,485.13004868748084,4251200.0,369.89,2.544690049407732e-06,297.28130093946737,8527446be505a216a7db933e163be51d80abc6bc4152276c1bbee8df37125695
newdata,fixed_data_simple_B2W50_R290.pkl,B2W50_R290,simple,R290,0.3043219609775622,0.015372649819354156,1.4788938152881894,1.3590215054203458e-06,1.097647862434387,6467.321290969849,6.467321290969849,1704423.828125,410690.3076171876,1293733.5205078125,5.6861894416809085,317.22501210482653,461.0927418085678,4251200.0,369.89,2.544690049407732e-06,73.57969598394877,f01183a5fe4792ee0ccf78fd9cb885f3aa59e67eb9afdd62384f34e4df694a3e
newdata,fixed_data_simple_B2W50_R290.pkl,B2W50_R290,simple,R290,0.306379987998793,0.015379544872543931,1.4768092383374178,1.3510491264902775e-06,1.345422434806823,8747.664966583252,8.747664966583253,1708972.16796875,406489.56298828125,1302482.6049804688,5.688739852905274,317.3448821626536,460.8775916430463,4251200.0,369.89,2.544690049407732e-06,99.21183665688517,f01183a5fe4792ee0ccf78fd9cb885f3aa59e67eb9afdd62384f34e4df694a3e
newdata,fixed_data_simple_B2W50_R290.pkl,B2W50_R290,simple,R290,0.31257025675976413,0.0167003694913977,1.466562266011778,1.3121232722038478e-06,2.073364193439486,13404.256086349484,13.404256086349484,1731628.41796875,402829.7424316406,1328798.6755371094,6.177299671173095,317.46258601942645,460.7537772641995,4251200.0,369.89,2.544690049407732e-06,150.53198258648808,f01183a5fe4792ee0ccf78fd9cb885f3aa59e67eb9afdd62384f34e4df694a3e
newdata,fixed_data_simple_B2W50_R290.pkl,B2W50_R290,simple,R290,0.31245744537939285,0.01639343672591007,1.466860503568332,1.3132500193185484e-06,2.6329282331466675,17921.837463378903,17.921837463378903,1730961.9140625,402642.822265625,1328319.091796875,6.063768310546875,317.5583656654106,460.5608921297448,4251200.0,369.89,2.544690049407732e-06,201.3436367137796,f01183a5fe4792ee0ccf78fd9cb885f3aa59e67eb9afdd62384f34e4df694a3e
newdata,fixed_data_simple_B2W50_R290.pkl,B2W50_R290,simple,R290,0.321673880316146,0.018190788698684995,1.4560750501822768,1.272738645387481e-06,3.2011106777191163,21842.201576232907,21.842201576232906,1755341.796875,387841.79687500006,1367500.0,6.728590831756592,317.5396381160002,460.71556264112485,4251200.0,369.89,2.544690049407732e-06,241.80563231350567,f01183a5fe4792ee0ccf78fd9cb885f3aa59e67eb9afdd62384f34e4df694a3e
newdata,fixed_data_simple_B2W65_R290.pkl,B2W65_R290,simple,R290,0.4457686958700632,0.01604432571626882,1.2618445525600082,6.279441587777329e-07,1.0073999929428121,6031.80106163025,6.03180106163025,2318986.81640625,423934.9365234375,1895051.8798828125,5.934635639190674,331.7031564069056,433.1544124393091,4251200.0,369.89,2.544690049407732e-06,58.50125684604596,07aaa2941c92270d42259117555fdea6b791250bc264a886505af82ff60c5203
newdata,fixed_data_simple_B2W65_R290.pkl,B2W65_R290,simple,R290,0.44972796973134055,0.015713287491091826,1.261031656037506,6.255903007119295e-07,1.197580814361571,8163.402061462402,8.163402061462403,2321984.86328125,410101.318359375,1911883.544921875,5.812187910079956,331.8899000645392,432.7215235538264,4251200.0,369.89,2.544690049407732e-06,78.86536741277494,07aaa2941c92270d42259117555fdea6b791250bc264a886505af82ff60c5203
newdata,fixed_data_simple_B2W65_R290.pkl,B2W65_R290,simple,R290,0.4654492746854932,0.017951750098497136,1.2465607178868892,5.841803105088779e-07,1.739213585853578,12486.661996841427,12.486661996841427,2376522.216796875,397804.2602539062,1978717.9565429688,6.640172843933105,332.2208272042649,432.3150599811045,4251200.0,369.89,2.544690049407732e-06,118.63267866480459,07aaa2941c92270d42259117555fdea6b791250bc264a886505af82ff60c5203
newdata,fixed_data_simple_B2W65_R290.pkl,B2W65_R290,simple,R290,0.4687661374472208,0.019339270943540054,1.2412499020391647,5.692175280340875e-07,2.261236190795899,17288.38623046875,17.28838623046875,2397109.375,404290.771484375,1992818.603515625,7.15340292930603,332.1398966131326,432.663525229528,4251200.0,369.89,2.544690049407732e-06,163.6046112624924,07aaa2941c92270d42259117555fdea6b791250bc264a886505af82ff60c5203
newdata,fixed_data_simple_B2W65_R290.pkl,B2W65_R290,simple,R290,0.4789310781229785,0.02063925931651522,1.2306850153351712,5.398278712029117e-07,2.5777270650863646,19731.62986755372,19.731629867553718,2439020.99609375,402989.19677734387,2036031.7993164062,7.634255628585814,332.5305934281458,432.0199446726231,4251200.0,369.89,2.544690049407732e-06,184.87104410689548,07aaa2941c92270d42259117555fdea6b791250bc264a886505af82ff60c5203
newdata,fixed_data_simple_B7W35_R290.pkl,B7W35_R290,simple,R290,0.1729113112547634,0.01355449157302734,1.7822331630188177,2.7080123763684337e-06,1.0860000038146973,5335.622205734253,5.335622205734253,1206943.359375,471862.7929687499,735080.5664062501,5.013670887947082,302.7580967549095,485.50419196088154,4251200.0,369.89,2.544690049407732e-06,78.48220914871546,04803d0ed89c1a0ee0181529125ef81854c8ec9e1b1f90a2d63a18fbd814d02a
newdata,fixed_data_simple_B7W35_R290.pkl,B7W35_R290,simple,R290,0.17635982916863915,0.014081896816186526,1.7775252045136973,2.684263034010031e-06,1.3584681320190433,7786.040029525757,7.786040029525757,1212761.23046875,463020.32470703125,749740.9057617188,5.208752813339234,302.7644699777969,485.5133431699339,4251200.0,369.89,2.544690049407732e-06,113.39934721172594,04803d0ed89c1a0ee0181529125ef81854c8ec9e1b1f90a2d63a18fbd814d02a
newdata,fixed_data_simple_B7W35_R290.pkl,B7W35_R290,simple,R290,0.17825411278635298,0.013912168364251676,1.773063047300323,2.661834065433908e-06,1.843361566066741,10495.491447448747,10.495491447448748,1218317.87109375,460523.98681640625,757793.8842773438,5.145971956253052,303.0190013061106,485.09935576026385,4251200.0,369.89,2.544690049407732e-06,152.11148028676433,04803d0ed89c1a0ee0181529125ef81854c8ec9e1b1f90a2d63a18fbd814d02a
newdata,fixed_data_simple_B7W35_R290.pkl,B7W35_R290,simple,R290,0.18124923160482628,0.015431068862015328,1.7644323740103307,2.6186744424362968e-06,2.775000095367431,15747.491626739511,15.747491626739512,1229184.5703125,458657.8369140625,770526.7333984375,5.707798061370849,302.8303255861813,485.45783351015973,4251200.0,369.89,2.544690049407732e-06,226.25171737272868,04803d0ed89c1a0ee0181529125ef81854c8ec9e1b1f90a2d63a18fbd814d02a
newdata,fixed_data_simple_B7W35_R290.pkl,B7W35_R290,simple,R290,0.18469566773058194,0.016830624994942478,1.7510056083499996,2.552114471396263e-06,3.5918068218231203,21157.447395324714,21.157447395324716,1246408.69140625,461230.4687500001,785178.2226562499,6.2254798793792725,302.89918715768823,485.3999947392463,4251200.0,369.89,2.544690049407732e-06,301.1475774212673,04803d0ed89c1a0ee0181529125ef81854c8ec9e1b1f90a2d63a18fbd814d02a
newdata,fixed_data_simple_B7W35_R290.pkl,B7W35_R290,simple,R290,0.19205306587606885,0.016675696091568253,1.7472133567827857,2.5334441577680176e-06,4.313363008499145,25272.387161254886,25.272387161254887,1251345.21484375,434889.22119140613,816455.9936523439,6.168173227310181,303.1235062395833,485.0354096710075,4251200.0,369.89,2.544690049407732e-06,352.8931784604187,04803d0ed89c1a0ee0181529125ef81854c8ec9e1b1f90a2d63a18fbd814d02a
newdata,fixed_data_simple_B7W50_R290.pkl,B7W50_R290,simple,R290,0.28940436980937,0.015475989245334526,1.478870265787706,1.3589313402958557e-06,0.9079999923706054,4865.947141647339,4.8659471416473385,1704475.09765625,474159.24072265625,1230315.8569335938,5.724413661956787,317.18816916115463,461.16576056996934,4251200.0,369.89,2.544690049407732e-06,56.765002204859094,02e187c1237745bfb4884df0f4f97f90890cdec5e7865304c0626e4a15e9ea3f
newdata,fixed_data_simple_B7W50_R290.pkl,B7W50_R290,simple,R290,0.29190495627061924,0.014985882919127122,1.4783457556451653,1.3569237209329085e-06,1.1978471851348877,7331.2486743927,7.3312486743927,1705617.6757812502,464671.32568359375,1240946.3500976565,5.543128232955931,317.4002294145695,460.751861697811,4251200.0,369.89,2.544690049407732e-06,85.19576543728196,02e187c1237745bfb4884df0f4f97f90890cdec5e7865304c0626e4a15e9ea3f
newdata,fixed_data_simple_B7W50_R290.pkl,B7W50_R290,simple,R290,0.2933136089699673,0.015075238172746724,1.476310454430137,1.3491442305242247e-06,1.4863273406028739,10037.675971984858,10.037675971984857,1710063.4765625,463128.662109375,1246934.814453125,5.5761798477172855,317.4867796056437,460.60180805260165,4251200.0,369.89,2.544690049407732e-06,116.38542266532737,02e187c1237745bfb4884df0f4f97f90890cdec5e7865304c0626e4a15e9ea3f
newdata,fixed_data_simple_B7W50_R290.pkl,B7W50_R290,simple,R290,0.30267935836499105,0.017093097339526894,1.4610011197577628,1.291181195931587e-06,2.333717775344849,15340.397853851327,15.340397853851329,1744135.7421875,457385.25390625,1286750.48828125,6.322565774917603,317.6495139509728,460.4439137558077,4251200.0,369.89,2.544690049407732e-06,175.12622838285398,02e187c1237745bfb4884df0f4f97f90890cdec5e7865304c0626e4a15e9ea3f
newdata,fixed_data_simple_B7W50_R290.pkl,B7W50_R290,simple,R290,0.3100267782846608,0.01942385965614553,1.4469608912221423,1.2388842992448074e-06,3.0305484676361063,20533.91681671143,20.53391681671143,1776396.484375,458410.6445312499,1317985.83984375,7.1846914482116695,317.6362260114928,460.625969141388,4251200.0,369.89,2.544690049407732e-06,231.5753490443934,02e187c1237745bfb4884df0f4f97f90890cdec5e7865304c0626e4a15e9ea3f
newdata,fixed_data_simple_B7W50_R290.pkl,B7W50_R290,simple,R290,0.31082977421264874,0.018627316803050294,1.4493296395184845,1.2476494861025419e-06,3.7122164821624755,25590.270423889167,25.59027042388917,1770883.7890624998,449484.2529296875,1321399.5361328123,6.890058212280273,317.786617490531,460.3015562722569,4251200.0,369.89,2.544690049407732e-06,288.32791355072334,02e187c1237745bfb4884df0f4f97f90890cdec5e7865304c0626e4a15e9ea3f
